ship_plant_code,hour_bucket,volume_m3,predicted,error
511,2026-03-18 08:00:00,31.5,14.93839651636084,16.56160348363916
511,2026-03-18 09:00:00,12.0,17.87399311252822,-5.873993112528218
511,2026-03-18 10:00:00,16.0,18.25785508908544,-2.2578550890854387
511,2026-03-18 11:00:00,29.5,16.860716781084566,12.639283218915434
511,2026-03-18 12:00:00,25.0,16.849694024509464,8.150305975490536
511,2026-03-18 13:00:00,23.0,16.263615240143373,6.736384759856627
511,2026-03-18 14:00:00,16.5,16.08635776070488,0.41364223929511823
511,2026-03-18 15:00:00,23.0,16.275679668888504,6.724320331111496
511,2026-03-18 16:00:00,10.5,13.11281039627804,-2.6128103962780393
511,2026-03-18 17:00:00,12.5,10.89755713348261,1.6024428665173893
511,2026-03-18 18:00:00,24.0,11.670733995550982,12.329266004449018
511,2026-03-18 19:00:00,30.0,12.728415556529422,17.27158444347058
511,2026-03-18 20:00:00,30.0,15.458394704597334,14.541605295402666
511,2026-03-18 21:00:00,6.0,19.173190528813368,-13.173190528813368
511,2026-03-18 22:00:00,0.0,0.0,0.0
511,2026-03-18 23:00:00,0.0,0.0,0.0
511,2026-03-19 00:00:00,0.0,0.0,0.0
511,2026-03-19 01:00:00,0.0,0.0,0.0
511,2026-03-19 02:00:00,0.0,0.0,0.0
511,2026-03-19 03:00:00,0.0,0.0,0.0
511,2026-03-19 04:00:00,0.0,0.0,0.0
511,2026-03-19 05:00:00,0.0,0.0,0.0
511,2026-03-19 06:00:00,0.0,0.0,0.0
511,2026-03-19 07:00:00,0.0,0.0,0.0
511,2026-03-19 08:00:00,20.0,19.020497103027104,0.979502896972896
511,2026-03-19 09:00:00,16.5,18.98821808556375,-2.4882180855637515
511,2026-03-19 10:00:00,18.5,19.35188983534404,-0.8518898353440392
511,2026-03-19 11:00:00,22.5,20.554500823989983,1.945499176010017
511,2026-03-19 12:00:00,16.0,18.048403132656716,-2.0484031326567163
511,2026-03-19 13:00:00,14.0,16.751093419745384,-2.7510934197453842
511,2026-03-19 14:00:00,17.5,16.681780160795764,0.8182198392042359
511,2026-03-19 15:00:00,16.5,18.00217585674041,-1.5021758567404113
511,2026-03-19 16:00:00,26.5,14.51266177355347,11.98733822644653
511,2026-03-19 17:00:00,12.0,13.352985824559704,-1.3529858245597044
511,2026-03-19 18:00:00,36.0,13.401520809203255,22.598479190796745
511,2026-03-19 19:00:00,24.0,17.644651662254937,6.355348337745063
511,2026-03-19 20:00:00,24.0,16.260600042197517,7.739399957802483
511,2026-03-19 21:00:00,0.0,0.0,0.0
511,2026-03-19 22:00:00,0.0,0.0,0.0
511,2026-03-19 23:00:00,0.0,0.0,0.0
511,2026-03-20 00:00:00,0.0,0.0,0.0
511,2026-03-20 01:00:00,0.0,0.0,0.0
511,2026-03-20 02:00:00,0.0,0.0,0.0
511,2026-03-20 03:00:00,0.0,0.0,0.0
511,2026-03-20 04:00:00,0.0,0.0,0.0
511,2026-03-20 05:00:00,0.0,0.0,0.0
511,2026-03-20 06:00:00,0.0,0.0,0.0
511,2026-03-20 07:00:00,0.0,0.0,0.0
511,2026-03-20 08:00:00,4.0,20.48341727047109,-16.48341727047109
511,2026-03-20 09:00:00,6.5,19.125116835885198,-12.625116835885198
511,2026-03-20 10:00:00,9.5,19.519560328176535,-10.019560328176535
511,2026-03-20 11:00:00,16.0,20.241868583492426,-4.241868583492426
511,2026-03-20 12:00:00,19.5,19.161328215895292,0.338671784104708
511,2026-03-20 13:00:00,14.0,17.221916859710255,-3.221916859710255
511,2026-03-20 14:00:00,13.0,16.56029258542554,-3.5602925854255396
511,2026-03-20 15:00:00,22.5,17.765113674155835,4.734886325844165
511,2026-03-20 16:00:00,13.5,13.353086682961509,0.1469133170384911
511,2026-03-20 17:00:00,18.5,12.800990477838232,5.699009522161768
511,2026-03-20 18:00:00,30.0,14.561723073246206,15.438276926753794
511,2026-03-20 19:00:00,36.0,15.252530484508743,20.747469515491257
511,2026-03-20 20:00:00,36.0,18.45053077370703,17.54946922629297
511,2026-03-20 21:00:00,12.0,21.51725925551636,-9.517259255516361
511,2026-03-20 22:00:00,18.0,19.32648387255066,-1.3264838725506607
511,2026-03-20 23:00:00,0.0,0.0,0.0
511,2026-03-21 00:00:00,0.0,0.0,0.0
511,2026-03-21 01:00:00,0.0,0.0,0.0
511,2026-03-21 02:00:00,0.0,0.0,0.0
511,2026-03-21 03:00:00,0.0,0.0,0.0
511,2026-03-21 04:00:00,0.0,0.0,0.0
511,2026-03-21 05:00:00,0.0,0.0,0.0
511,2026-03-21 06:00:00,6.0,10.153580627955618,-4.153580627955618
511,2026-03-21 07:00:00,6.5,9.617792793626382,-3.117792793626382
511,2026-03-21 08:00:00,23.0,18.326804270041613,4.673195729958387
511,2026-03-21 09:00:00,18.5,19.187432088993347,-0.6874320889933472
511,2026-03-21 10:00:00,7.5,18.843325838378426,-11.343325838378426
511,2026-03-21 11:00:00,19.5,18.036111343333015,1.4638886566669846
511,2026-03-21 12:00:00,23.5,15.763951087747582,7.736048912252418
511,2026-03-21 13:00:00,10.5,14.05250720953621,-3.552507209536209
511,2026-03-21 14:00:00,0.0,0.0,0.0
511,2026-03-21 15:00:00,0.0,0.0,0.0
511,2026-03-21 16:00:00,0.0,0.0,0.0
511,2026-03-21 17:00:00,6.0,12.704475528892234,-6.7044755288922335
511,2026-03-21 18:00:00,30.0,16.222866787969988,13.777133212030012
511,2026-03-21 19:00:00,30.0,19.202283842851102,10.797716157148898
511,2026-03-21 20:00:00,24.0,20.370272911435475,3.6297270885645254
511,2026-03-21 21:00:00,12.0,19.506264245908405,-7.506264245908405
511,2026-03-21 22:00:00,6.0,18.918405171522377,-12.918405171522377
511,2026-03-21 23:00:00,0.0,0.0,0.0
511,2026-03-22 00:00:00,0.0,0.0,0.0
511,2026-03-22 01:00:00,0.0,0.0,0.0
511,2026-03-22 02:00:00,0.0,0.0,0.0
511,2026-03-22 03:00:00,0.0,0.0,0.0
511,2026-03-22 04:00:00,0.0,0.0,0.0
511,2026-03-22 05:00:00,0.0,0.0,0.0
511,2026-03-22 06:00:00,0.0,0.0,0.0
511,2026-03-22 07:00:00,0.0,0.0,0.0
511,2026-03-22 08:00:00,0.0,0.0,0.0
511,2026-03-22 09:00:00,0.0,0.0,0.0
511,2026-03-22 10:00:00,0.0,0.0,0.0
511,2026-03-22 11:00:00,0.0,0.0,0.0
511,2026-03-22 12:00:00,0.0,0.0,0.0
511,2026-03-22 13:00:00,0.0,0.0,0.0
511,2026-03-22 14:00:00,0.0,0.0,0.0
511,2026-03-22 15:00:00,0.0,0.0,0.0
511,2026-03-22 16:00:00,0.0,0.0,0.0
511,2026-03-22 17:00:00,0.0,0.0,0.0
511,2026-03-22 18:00:00,0.0,0.0,0.0
511,2026-03-22 19:00:00,0.0,0.0,0.0
511,2026-03-22 20:00:00,0.0,0.0,0.0
511,2026-03-22 21:00:00,0.0,0.0,0.0
511,2026-03-22 22:00:00,0.0,0.0,0.0
511,2026-03-22 23:00:00,0.0,0.0,0.0
511,2026-03-23 00:00:00,0.0,0.0,0.0
511,2026-03-23 01:00:00,0.0,0.0,0.0
511,2026-03-23 02:00:00,0.0,0.0,0.0
511,2026-03-23 03:00:00,0.0,0.0,0.0
511,2026-03-23 04:00:00,0.0,0.0,0.0
511,2026-03-23 05:00:00,0.0,0.0,0.0
511,2026-03-23 06:00:00,0.0,0.0,0.0
511,2026-03-23 07:00:00,0.0,0.0,0.0
511,2026-03-23 08:00:00,0.0,0.0,0.0
511,2026-03-23 09:00:00,8.0,11.233595702175117,-3.2335957021751174
511,2026-03-23 10:00:00,6.5,12.144965287888708,-5.6449652878887076
511,2026-03-23 11:00:00,4.5,13.354400463248233,-8.854400463248233
511,2026-03-23 12:00:00,10.0,12.899262562559718,-2.899262562559718
511,2026-03-23 13:00:00,6.0,11.326644164151373,-5.326644164151373
511,2026-03-23 14:00:00,24.5,9.861604672192238,14.638395327807762
511,2026-03-23 15:00:00,20.0,8.426318392025912,11.573681607974088
511,2026-03-23 16:00:00,4.5,8.45494406367177,-3.9549440636717694
511,2026-03-23 17:00:00,0.0,0.0,0.0
511,2026-03-23 18:00:00,0.0,0.0,0.0
511,2026-03-23 19:00:00,0.0,0.0,0.0
511,2026-03-23 20:00:00,0.0,0.0,0.0
511,2026-03-23 21:00:00,0.0,0.0,0.0
511,2026-03-23 22:00:00,0.0,0.0,0.0
511,2026-03-23 23:00:00,0.0,0.0,0.0
511,2026-03-24 00:00:00,0.0,0.0,0.0
511,2026-03-24 01:00:00,0.0,0.0,0.0
511,2026-03-24 02:00:00,0.0,0.0,0.0
511,2026-03-24 03:00:00,0.0,0.0,0.0
511,2026-03-24 04:00:00,0.0,0.0,0.0
511,2026-03-24 05:00:00,0.0,0.0,0.0
511,2026-03-24 06:00:00,6.5,7.9729414269780285,-1.4729414269780285
511,2026-03-24 07:00:00,23.5,11.253013646827686,12.246986353172314
511,2026-03-24 08:00:00,22.5,14.193048094607144,8.306951905392856
511,2026-03-24 09:00:00,6.0,16.691755940578908,-10.691755940578908
511,2026-03-24 10:00:00,7.0,17.5240043446617,-10.524004344661702
511,2026-03-24 11:00:00,16.0,17.184060882177015,-1.1840608821770147
511,2026-03-24 12:00:00,6.5,16.031332570687482,-9.531332570687482
511,2026-03-24 13:00:00,5.5,14.431209035038114,-8.931209035038114
511,2026-03-24 14:00:00,13.0,13.780644011707988,-0.780644011707988
511,2026-03-24 15:00:00,28.0,13.745556720032267,14.254443279967733
511,2026-03-24 16:00:00,20.0,11.754107302664869,8.245892697335131
511,2026-03-24 17:00:00,1.5,11.252365736031614,-9.752365736031614
511,2026-03-24 18:00:00,0.0,0.0,0.0
511,2026-03-24 19:00:00,0.0,0.0,0.0
511,2026-03-24 20:00:00,0.0,0.0,0.0
511,2026-03-24 21:00:00,0.0,0.0,0.0
511,2026-03-24 22:00:00,0.0,0.0,0.0
511,2026-03-24 23:00:00,0.0,0.0,0.0
511,2026-03-25 00:00:00,0.0,0.0,0.0
511,2026-03-25 01:00:00,0.0,0.0,0.0
511,2026-03-25 02:00:00,0.0,0.0,0.0
511,2026-03-25 03:00:00,0.0,0.0,0.0
511,2026-03-25 04:00:00,0.0,0.0,0.0
511,2026-03-25 05:00:00,0.0,0.0,0.0
511,2026-03-25 06:00:00,8.0,9.754977039979062,-1.754977039979062
511,2026-03-25 07:00:00,5.5,14.567801659948493,-9.067801659948493
511,2026-03-25 08:00:00,3.0,17.900662116905856,-14.900662116905856
511,2026-03-25 09:00:00,13.0,16.530421519682243,-3.5304215196822426
511,2026-03-25 10:00:00,13.0,17.03220087422795,-4.03220087422795
511,2026-03-25 11:00:00,9.0,18.091585800720832,-9.091585800720832
511,2026-03-25 12:00:00,12.5,16.694180830396768,-4.194180830396768
511,2026-03-25 13:00:00,11.0,15.182632930931868,-4.182632930931868
511,2026-03-25 14:00:00,18.5,15.30689919300983,3.19310080699017
511,2026-03-25 15:00:00,18.5,14.168017803261977,4.331982196738023
511,2026-03-25 16:00:00,8.0,10.16634250140426,-2.1663425014042605
511,2026-03-25 17:00:00,0.0,0.0,0.0
511,2026-03-25 18:00:00,0.0,0.0,0.0
511,2026-03-25 19:00:00,0.0,0.0,0.0
511,2026-03-25 20:00:00,0.0,0.0,0.0
511,2026-03-25 21:00:00,0.0,0.0,0.0
511,2026-03-25 22:00:00,0.0,0.0,0.0
511,2026-03-25 23:00:00,0.0,0.0,0.0
511,2026-03-26 00:00:00,0.0,0.0,0.0
511,2026-03-26 01:00:00,0.0,0.0,0.0
511,2026-03-26 02:00:00,0.0,0.0,0.0
511,2026-03-26 03:00:00,0.0,0.0,0.0
511,2026-03-26 04:00:00,0.0,0.0,0.0
511,2026-03-26 05:00:00,0.0,0.0,0.0
511,2026-03-26 06:00:00,6.0,9.923837869622533,-3.923837869622533
511,2026-03-26 07:00:00,4.5,12.927945648695706,-8.427945648695706
511,2026-03-26 08:00:00,16.5,16.373814066105673,0.12618593389432675
511,2026-03-26 09:00:00,12.5,16.213502113477325,-3.7135021134773254
511,2026-03-26 10:00:00,20.0,16.168198812593456,3.831801187406544
511,2026-03-26 11:00:00,16.5,16.62620119937872,-0.12620119937871976
511,2026-03-26 12:00:00,9.0,14.773929544451267,-5.773929544451267
511,2026-03-26 13:00:00,14.0,13.938362771294349,0.061637228705651026
511,2026-03-26 14:00:00,18.5,14.700808378657852,3.799191621342148
511,2026-03-26 15:00:00,17.5,14.364680239909578,3.1353197600904217
511,2026-03-26 16:00:00,5.0,12.15968647256968,-7.15968647256968
511,2026-03-26 17:00:00,0.0,0.0,0.0
511,2026-03-26 18:00:00,0.0,0.0,0.0
511,2026-03-26 19:00:00,0.0,0.0,0.0
511,2026-03-26 20:00:00,0.0,0.0,0.0
511,2026-03-26 21:00:00,0.0,0.0,0.0
511,2026-03-26 22:00:00,0.0,0.0,0.0
511,2026-03-26 23:00:00,0.0,0.0,0.0
511,2026-03-27 00:00:00,0.0,0.0,0.0
511,2026-03-27 01:00:00,0.0,0.0,0.0
511,2026-03-27 02:00:00,0.0,0.0,0.0
511,2026-03-27 03:00:00,0.0,0.0,0.0
511,2026-03-27 04:00:00,0.0,0.0,0.0
511,2026-03-27 05:00:00,0.0,0.0,0.0
511,2026-03-27 06:00:00,0.0,0.0,0.0
511,2026-03-27 07:00:00,3.0,10.199850864983873,-7.199850864983873
511,2026-03-27 08:00:00,8.0,15.277235900001177,-7.277235900001177
511,2026-03-27 09:00:00,4.5,15.291513954024245,-10.791513954024245
511,2026-03-27 10:00:00,25.0,15.793610002626892,9.206389997373108
511,2026-03-27 11:00:00,12.5,16.36619383391182,-3.8661938339118187
511,2026-03-27 12:00:00,12.0,15.18898694765419,-3.1889869476541897
511,2026-03-27 13:00:00,6.5,14.346270460183655,-7.846270460183655
511,2026-03-27 14:00:00,13.5,14.089720783277924,-0.5897207832779241
511,2026-03-27 15:00:00,19.5,13.671137663435152,5.828862336564848
511,2026-03-27 16:00:00,12.0,10.253184342968524,1.7468156570314761
511,2026-03-27 17:00:00,6.0,9.305293064164998,-3.3052930641649976
511,2026-03-27 18:00:00,0.0,0.0,0.0
511,2026-03-27 19:00:00,0.0,0.0,0.0
511,2026-03-27 20:00:00,0.0,0.0,0.0
511,2026-03-27 21:00:00,0.0,0.0,0.0
511,2026-03-27 22:00:00,0.0,0.0,0.0
511,2026-03-27 23:00:00,0.0,0.0,0.0
511,2026-03-28 00:00:00,0.0,0.0,0.0
511,2026-03-28 01:00:00,0.0,0.0,0.0
511,2026-03-28 02:00:00,0.0,0.0,0.0
511,2026-03-28 03:00:00,0.0,0.0,0.0
511,2026-03-28 04:00:00,0.0,0.0,0.0
511,2026-03-28 05:00:00,0.0,0.0,0.0
511,2026-03-28 06:00:00,4.0,8.666129933717045,-4.666129933717045
511,2026-03-28 07:00:00,7.0,10.275162230116507,-3.275162230116507
511,2026-03-28 08:00:00,10.5,14.8352999961484,-4.3352999961484
511,2026-03-28 09:00:00,7.5,15.112263006678543,-7.612263006678543
511,2026-03-28 10:00:00,10.0,13.531831508812125,-3.5318315088121253
511,2026-03-28 11:00:00,9.0,13.664762736815533,-4.664762736815533
511,2026-03-28 12:00:00,8.0,11.580861177967092,-3.5808611779670922
511,2026-03-28 13:00:00,0.0,0.0,0.0
511,2026-03-28 14:00:00,0.0,0.0,0.0
511,2026-03-28 15:00:00,0.0,0.0,0.0
511,2026-03-28 16:00:00,6.0,6.645889868082391,-0.6458898680823912
511,2026-03-28 17:00:00,24.0,6.313317107478172,17.68668289252183
511,2026-03-28 18:00:00,42.0,10.17107919613502,31.828920803864982
511,2026-03-28 19:00:00,30.0,10.387632123130395,19.612367876869605
511,2026-03-28 20:00:00,18.0,15.610411447419008,2.3895885525809923
511,2026-03-28 21:00:00,0.0,0.0,0.0
511,2026-03-28 22:00:00,3.0,13.348498295004514,-10.348498295004514
511,2026-03-28 23:00:00,0.0,0.0,0.0
511,2026-03-29 00:00:00,0.0,0.0,0.0
511,2026-03-29 01:00:00,0.0,0.0,0.0
511,2026-03-29 02:00:00,0.0,0.0,0.0
511,2026-03-29 03:00:00,0.0,0.0,0.0
511,2026-03-29 04:00:00,0.0,0.0,0.0
511,2026-03-29 05:00:00,0.0,0.0,0.0
511,2026-03-29 06:00:00,0.0,0.0,0.0
511,2026-03-29 07:00:00,0.0,0.0,0.0
511,2026-03-29 08:00:00,0.0,0.0,0.0
511,2026-03-29 09:00:00,0.0,0.0,0.0
511,2026-03-29 10:00:00,0.0,0.0,0.0
511,2026-03-29 11:00:00,0.0,0.0,0.0
511,2026-03-29 12:00:00,0.0,0.0,0.0
511,2026-03-29 13:00:00,0.0,0.0,0.0
511,2026-03-29 14:00:00,0.0,0.0,0.0
511,2026-03-29 15:00:00,0.0,0.0,0.0
511,2026-03-29 16:00:00,12.0,0.0,12.0
511,2026-03-29 17:00:00,36.0,0.0,36.0
511,2026-03-29 18:00:00,24.0,0.0,24.0
511,2026-03-29 19:00:00,30.0,0.0,30.0
511,2026-03-29 20:00:00,12.0,0.0,12.0
511,2026-03-29 21:00:00,2.5,0.0,2.5
511,2026-03-29 22:00:00,0.0,0.0,0.0
511,2026-03-29 23:00:00,0.0,0.0,0.0
511,2026-03-30 00:00:00,0.0,0.0,0.0
511,2026-03-30 01:00:00,0.0,0.0,0.0
511,2026-03-30 02:00:00,0.0,0.0,0.0
511,2026-03-30 03:00:00,0.0,0.0,0.0
511,2026-03-30 04:00:00,0.0,0.0,0.0
511,2026-03-30 05:00:00,0.0,0.0,0.0
511,2026-03-30 06:00:00,0.0,0.0,0.0
511,2026-03-30 07:00:00,0.0,0.0,0.0
511,2026-03-30 08:00:00,3.5,14.592604546511643,-11.092604546511643
511,2026-03-30 09:00:00,11.0,16.075521094780814,-5.0755210947808145
511,2026-03-30 10:00:00,15.0,16.404849930976464,-1.4048499309764644
511,2026-03-30 11:00:00,13.5,16.041861282272023,-2.5418612822720235
511,2026-03-30 12:00:00,7.0,15.263811940887942,-8.263811940887942
511,2026-03-30 13:00:00,10.0,14.004000863590292,-4.004000863590292
511,2026-03-30 14:00:00,7.5,14.632193886846224,-7.132193886846224
511,2026-03-30 15:00:00,14.0,12.546121849477954,1.453878150522046
511,2026-03-30 16:00:00,4.0,9.580193097133444,-5.580193097133444
511,2026-03-30 17:00:00,7.0,11.152813499305845,-4.152813499305845
511,2026-03-30 18:00:00,24.0,10.721251080692285,13.278748919307715
511,2026-03-30 19:00:00,36.0,12.806824144644832,23.193175855355168
511,2026-03-30 20:00:00,42.0,12.813424997663056,29.186575002336944
511,2026-03-30 21:00:00,12.0,17.074356092777805,-5.074356092777805
511,2026-03-30 22:00:00,0.0,0.0,0.0
511,2026-03-30 23:00:00,0.0,0.0,0.0
511,2026-03-31 00:00:00,0.0,0.0,0.0
511,2026-03-31 01:00:00,0.0,0.0,0.0
511,2026-03-31 02:00:00,0.0,0.0,0.0
511,2026-03-31 03:00:00,0.0,0.0,0.0
511,2026-03-31 04:00:00,0.0,0.0,0.0
511,2026-03-31 05:00:00,0.0,0.0,0.0
511,2026-03-31 06:00:00,0.0,0.0,0.0
511,2026-03-31 07:00:00,0.0,0.0,0.0
511,2026-03-31 08:00:00,7.5,16.550244862813575,-9.050244862813575
511,2026-03-31 09:00:00,13.5,16.943627299916667,-3.443627299916667
511,2026-03-31 10:00:00,29.0,17.7386977386473,11.2613022613527
511,2026-03-31 11:00:00,7.0,19.22988960237468,-12.22988960237468
511,2026-03-31 12:00:00,10.5,16.95297314346094,-6.452973143460941
511,2026-03-31 13:00:00,0.0,0.0,0.0
511,2026-03-31 14:00:00,2.5,17.10404586617146,-14.604045866171461
511,2026-03-31 15:00:00,8.5,17.89899951100608,-9.398999511006082
511,2026-03-31 16:00:00,0.0,0.0,0.0
511,2026-03-31 17:00:00,3.0,14.261203417464802,-11.261203417464802
511,2026-03-31 18:00:00,0.0,0.0,0.0
511,2026-03-31 19:00:00,0.0,0.0,0.0
511,2026-03-31 20:00:00,0.0,0.0,0.0
511,2026-03-31 21:00:00,0.0,0.0,0.0
511,2026-03-31 22:00:00,0.0,0.0,0.0
511,2026-03-31 23:00:00,0.0,0.0,0.0
511,2026-04-01 00:00:00,0.0,0.0,0.0
511,2026-04-01 01:00:00,0.0,0.0,0.0
511,2026-04-01 02:00:00,0.0,0.0,0.0
511,2026-04-01 03:00:00,0.0,0.0,0.0
511,2026-04-01 04:00:00,0.0,0.0,0.0
511,2026-04-01 05:00:00,0.0,0.0,0.0
511,2026-04-01 06:00:00,0.0,0.0,0.0
511,2026-04-01 07:00:00,6.0,10.455111768852332,-4.455111768852332
511,2026-04-01 08:00:00,9.0,13.763142271813436,-4.763142271813436
511,2026-04-01 09:00:00,14.0,16.663742597645786,-2.6637425976457862
511,2026-04-01 10:00:00,16.0,16.80479524271858,-0.8047952427185798
511,2026-04-01 11:00:00,11.5,14.73678425605716,-3.2367842560571596
511,2026-04-01 12:00:00,9.0,14.816932822661364,-5.816932822661364
511,2026-04-01 13:00:00,2.5,14.397050828931933,-11.897050828931933
511,2026-04-01 14:00:00,16.5,13.301979202947578,3.198020797052422
511,2026-04-01 15:00:00,15.5,13.751973667768778,1.7480263322312215
511,2026-04-01 16:00:00,11.5,8.072212388273561,3.4277876117264388
511,2026-04-01 17:00:00,0.0,0.0,0.0
511,2026-04-01 18:00:00,0.0,0.0,0.0
511,2026-04-01 19:00:00,0.0,0.0,0.0
511,2026-04-01 20:00:00,0.0,0.0,0.0
511,2026-04-01 21:00:00,0.0,0.0,0.0
511,2026-04-01 22:00:00,0.0,0.0,0.0
511,2026-04-01 23:00:00,0.0,0.0,0.0
511,2026-04-02 00:00:00,0.0,0.0,0.0
511,2026-04-02 01:00:00,0.0,0.0,0.0
511,2026-04-02 02:00:00,0.0,0.0,0.0
511,2026-04-02 03:00:00,0.0,0.0,0.0
511,2026-04-02 04:00:00,0.0,0.0,0.0
511,2026-04-02 05:00:00,0.0,0.0,0.0
511,2026-04-02 06:00:00,5.5,9.07482922281553,-3.5748292228155307
511,2026-04-02 07:00:00,26.5,10.405202814252913,16.094797185747087
511,2026-04-02 08:00:00,29.0,15.736554055897406,13.263445944102594
511,2026-04-02 09:00:00,24.0,17.753546779441137,6.2464532205588625
511,2026-04-02 10:00:00,9.5,19.041995190559465,-9.541995190559465
511,2026-04-02 11:00:00,10.0,17.640104586321584,-7.640104586321584
511,2026-04-02 12:00:00,4.5,16.168271786700313,-11.668271786700313
511,2026-04-02 13:00:00,3.0,15.497118272635777,-12.497118272635777
511,2026-04-02 14:00:00,4.5,16.774197758672454,-12.274197758672454
511,2026-04-02 15:00:00,0.0,0.0,0.0
511,2026-04-02 16:00:00,24.0,9.903218900735416,14.096781099264584
511,2026-04-02 17:00:00,36.0,6.7996573329472,29.2003426670528
511,2026-04-02 18:00:00,18.0,6.960648120209612,11.039351879790388
511,2026-04-02 19:00:00,6.0,10.890526935707785,-4.8905269357077845
511,2026-04-02 20:00:00,3.0,13.800484066296304,-10.800484066296304
511,2026-04-02 21:00:00,0.0,0.0,0.0
511,2026-04-02 22:00:00,0.0,0.0,0.0
511,2026-04-02 23:00:00,0.0,0.0,0.0
511,2026-04-03 00:00:00,0.0,0.0,0.0
511,2026-04-03 01:00:00,0.0,0.0,0.0
511,2026-04-03 02:00:00,0.0,0.0,0.0
511,2026-04-03 03:00:00,0.0,0.0,0.0
511,2026-04-03 04:00:00,0.0,0.0,0.0
511,2026-04-03 05:00:00,0.0,0.0,0.0
511,2026-04-03 06:00:00,0.0,0.0,0.0
511,2026-04-03 07:00:00,0.0,0.0,0.0
511,2026-04-03 08:00:00,0.0,0.0,0.0
511,2026-04-03 09:00:00,0.0,0.0,0.0
511,2026-04-03 10:00:00,0.0,0.0,0.0
511,2026-04-03 11:00:00,0.0,0.0,0.0
511,2026-04-03 12:00:00,0.0,0.0,0.0
511,2026-04-03 13:00:00,0.0,0.0,0.0
511,2026-04-03 14:00:00,0.0,0.0,0.0
511,2026-04-03 15:00:00,0.0,0.0,0.0
511,2026-04-03 16:00:00,0.0,0.0,0.0
511,2026-04-03 17:00:00,0.0,0.0,0.0
511,2026-04-03 18:00:00,0.0,0.0,0.0
511,2026-04-03 19:00:00,0.0,0.0,0.0
511,2026-04-03 20:00:00,0.0,0.0,0.0
511,2026-04-03 21:00:00,0.0,0.0,0.0
511,2026-04-03 22:00:00,0.0,0.0,0.0
511,2026-04-03 23:00:00,0.0,0.0,0.0
511,2026-04-04 00:00:00,0.0,0.0,0.0
511,2026-04-04 01:00:00,0.0,0.0,0.0
511,2026-04-04 02:00:00,0.0,0.0,0.0
511,2026-04-04 03:00:00,0.0,0.0,0.0
511,2026-04-04 04:00:00,0.0,0.0,0.0
511,2026-04-04 05:00:00,0.0,0.0,0.0
511,2026-04-04 06:00:00,0.0,0.0,0.0
511,2026-04-04 07:00:00,0.0,0.0,0.0
511,2026-04-04 08:00:00,0.0,0.0,0.0
511,2026-04-04 09:00:00,0.0,0.0,0.0
511,2026-04-04 10:00:00,0.0,0.0,0.0
511,2026-04-04 11:00:00,0.0,0.0,0.0
511,2026-04-04 12:00:00,0.0,0.0,0.0
511,2026-04-04 13:00:00,0.0,0.0,0.0
511,2026-04-04 14:00:00,0.0,0.0,0.0
511,2026-04-04 15:00:00,0.0,0.0,0.0
511,2026-04-04 16:00:00,0.0,0.0,0.0
511,2026-04-04 17:00:00,0.0,0.0,0.0
511,2026-04-04 18:00:00,0.0,0.0,0.0
511,2026-04-04 19:00:00,0.0,0.0,0.0
511,2026-04-04 20:00:00,0.0,0.0,0.0
511,2026-04-04 21:00:00,0.0,0.0,0.0
511,2026-04-04 22:00:00,0.0,0.0,0.0
511,2026-04-04 23:00:00,0.0,0.0,0.0
511,2026-04-05 00:00:00,0.0,0.0,0.0
511,2026-04-05 01:00:00,0.0,0.0,0.0
511,2026-04-05 02:00:00,0.0,0.0,0.0
511,2026-04-05 03:00:00,0.0,0.0,0.0
511,2026-04-05 04:00:00,0.0,0.0,0.0
511,2026-04-05 05:00:00,0.0,0.0,0.0
511,2026-04-05 06:00:00,0.0,0.0,0.0
511,2026-04-05 07:00:00,0.0,0.0,0.0
511,2026-04-05 08:00:00,0.0,0.0,0.0
511,2026-04-05 09:00:00,0.0,0.0,0.0
511,2026-04-05 10:00:00,0.0,0.0,0.0
511,2026-04-05 11:00:00,0.0,0.0,0.0
511,2026-04-05 12:00:00,0.0,0.0,0.0
511,2026-04-05 13:00:00,0.0,0.0,0.0
511,2026-04-05 14:00:00,0.0,0.0,0.0
511,2026-04-05 15:00:00,0.0,0.0,0.0
511,2026-04-05 16:00:00,0.0,0.0,0.0
511,2026-04-05 17:00:00,0.0,0.0,0.0
511,2026-04-05 18:00:00,0.0,0.0,0.0
511,2026-04-05 19:00:00,0.0,0.0,0.0
511,2026-04-05 20:00:00,0.0,0.0,0.0
511,2026-04-05 21:00:00,0.0,0.0,0.0
511,2026-04-05 22:00:00,0.0,0.0,0.0
511,2026-04-05 23:00:00,0.0,0.0,0.0
511,2026-04-06 00:00:00,0.0,0.0,0.0
511,2026-04-06 01:00:00,0.0,0.0,0.0
511,2026-04-06 02:00:00,0.0,0.0,0.0
511,2026-04-06 03:00:00,0.0,0.0,0.0
511,2026-04-06 04:00:00,0.0,0.0,0.0
511,2026-04-06 05:00:00,0.0,0.0,0.0
511,2026-04-06 06:00:00,0.0,0.0,0.0
511,2026-04-06 07:00:00,0.0,0.0,0.0
511,2026-04-06 08:00:00,5.0,9.17411231376879,-4.17411231376879
511,2026-04-06 09:00:00,10.5,10.239892305277262,0.26010769472273765
511,2026-04-06 10:00:00,14.5,12.261799030695745,2.2382009693042555
511,2026-04-06 11:00:00,17.0,12.736212407012461,4.263787592987539
